_id.Year,Number
1910,11
1911,82
1912,1826
1913,2314
1914,1747
1915,1941
1916,2645
1917,2422
1918,3337
1919,1791
1920,733
1921,639
1922,590
1923,442
1924,468
1925,346
1926,270
1927,301
1928,194
1929,195
1930,184
1931,201
1932,264
1933,190
1934,191
1935,242
1936,230
1937,322
1938,368
1939,390
1940,409
1941,454
1942,443
1943,511
1944,494
1945,460
1946,432
1947,448
1948,396
1949,372
1950,288
1951,335
1952,331
1953,276
1954,280
1955,250
1956,209
1957,200
1958,192
1959,125
1960,170
1961,180
1962,154
1963,146
1964,154
1965,135
1966,113
1967,108
1968,104
1969,120
1970,101
1971,101
1972,96
1973,71
1974,48
1975,49
1976,61
1977,67
1978,43
1979,59
1980,35
1981,35
1982,24
1983,35
1984,6
1985,23
1986,13
1987,10
1988,25
1989,24
1990,17
1991,23
1992,26
1993,12
1994,16
1995,11
1996,11
1997,6
1998,10
2000,6
2003,6
2005,5
2008,5
2009,5
2011,6
2013,7
2014,17
